run_id,scenario_name,agent_id,agent_role,agent_model,agent_provider,metric.communication_feature_presence,metric.communication_open_coding,metric.content_filter_refusal,metric.english_ngram_backoff_surprisal,metric.english_ngram_surprisal,metric.gzip_compression_ratio,metric.language_emergence,metric.language_strangeness,metric.mean_chars_per_message,metric.mean_chars_per_round,metric.mean_message_length,metric.mean_word_length,metric.message_entropy,metric.neologism,metric.perplexity,metric.postmortem_ended_timeout,metric.protocol_probe,metric.round_ended_idle,metric.round_ended_timeout,metric.round_success,metric.shorthand_codes,metric.slang_emergence
veyru/1781083400,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781083400,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781084463,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781084463,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781085124,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781085124,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781085906,veyru,field_observer,Field Observer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781085906,veyru,stabilization_engineer,Stabilization Engineer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781086390,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781086390,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781086773,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781086773,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781088778,veyru,field_observer,Field Observer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781088778,veyru,stabilization_engineer,Stabilization Engineer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781090715,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781090715,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781090859,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781090859,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781091018,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781091018,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781093735,veyru,field_observer,Field Observer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781093735,veyru,stabilization_engineer,Stabilization Engineer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781095644,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781095644,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781096024,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781096024,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781098190,veyru,field_observer,Field Observer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781098190,veyru,stabilization_engineer,Stabilization Engineer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781098198,veyru,field_observer,Field Observer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781098198,veyru,stabilization_engineer,Stabilization Engineer,Qwen/Qwen3-32B,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781099000,veyru,field_observer,Field Observer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
veyru/1781099000,veyru,stabilization_engineer,Stabilization Engineer,meta-llama/Llama-3.3-70B-Instruct,self-hosted,,,,,,,,,,,,,,,,,,,,,,
